text,Tag,sentiment,temp_list
" স্টাফ কিন্তু, আমাদের জন্য ভয়ঙ্কর ছিল।",negative,0.0,"['স্টাফ', 'কিন্তু', 'ভয়ঙ্কর', 'ছিল']"
"শুধুমাত্র,রিডামিং ফ্যাক্টর খাদ্য ছিল,পুরোপুরি ন্যায্য হওয়ার জন্য,  , যা গড়ের চেয়েও বেশি ছিল, কিন্তু অন্যান্য দুর্বলতাগুলির জন্য এটি তৈরি করা সম্ভব হয়নি",positive,1.0,"['শুধুমাত্ররিডামিং', 'ফ্যাক্টর', 'খাদ্য', 'ছিলপুরোপুরি', 'ন্যায্য', 'জন্য', 'গড়ের', 'চেয়েও', 'ছিল', 'অন্যান্য', 'দুর্বলতাগুলির', 'তৈরি', 'সম্ভব']"
"শুধুমাত্র,রিডামিং ফ্যাক্টর খাদ্য ছিল,পুরোপুরি ন্যায্য হওয়ার জন্য,  , যা গড়ের চেয়েও বেশি ছিল, কিন্তু অন্যান্য দুর্বলতাগুলির জন্য এটি তৈরি করা সম্ভব হয়নি",negative,0.0,"['শুধুমাত্ররিডামিং', 'ফ্যাক্টর', 'খাদ্য', 'ছিলপুরোপুরি', 'ন্যায্য', 'জন্য', 'গড়ের', 'চেয়েও', 'ছিল', 'অন্যান্য', 'দুর্বলতাগুলির', 'তৈরি', 'সম্ভব']"
"খাবার একদমই ব্যতিক্রমী, একটি খুব সক্ষম রান্নাঘর যা গর্বের সঙ্গে আপনি খাওয়া মত মনে আপ চাবুক যা কিনা মেনুতে বা না।",positive,1.0,"['খাবার', 'একদমই', 'ব্যতিক্রমী', 'সক্ষম', 'রান্নাঘর', 'গর্বের', 'খাওয়া', 'মত', 'আপ', 'চাবুক', 'কিনা', 'মেনুতে', 'না']"
"যেখানে গাব্রিয়েলা লোকালি আপনাকে শুভেচ্ছা জানায়, এবং আপনাকে কি খেতে পরামর্শ দেয়।",positive,1.0,"['গাব্রিয়েলা', 'লোকালি', 'আপনাকে', 'শুভেচ্ছা', 'জানায়', 'আপনাকে', 'খেতে', 'পরামর্শ', 'দেয়']"
"একবার গিয়ে এটি উপভোগ করবেন না, আমি বলতে পারেন যে তারা সব পবে না।",positive,1.0,"['উপভোগ', 'না', 'পবে', 'না']"
" শুধুমাত্র খাদ্য অসামান্য ছিল না, কিন্তু সামান্য 'পারক্স' মহান ছিল।",positive,1.0,"['শুধুমাত্র', 'খাদ্য', 'অসামান্য', 'না', 'সামান্য', 'পারক্স', 'মহান', 'ছিল']"
" শুধুমাত্র খাদ্য অসামান্য ছিল না, কিন্তু সামান্য 'পারক্স' মহান ছিল",positive,1.0,"['শুধুমাত্র', 'খাদ্য', 'অসামান্য', 'না', 'সামান্য', 'পারক্স', 'মহান']"
এটি খুব বেশি চিত্তাকর্ষক এবং খুব সুস্বাদু নয়।,negative,0.0,"['চিত্তাকর্ষক', 'সুস্বাদু', 'নয়']"
এটি খুব বেশি চিত্তাকর্ষক এবং খুব সুস্বাদু নয়।,negative,0.0,"['চিত্তাকর্ষক', 'সুস্বাদু', 'নয়']"
"আমাদের  প্রিয় সসেজ এবং মুরগির সঙ্গে orecchiette হয় (সাধারণত ওয়েটার অর্ধেক অর্ধেকে বিভক্ত করেন তাই, আপনি উভয় অর্ধেক মেট নমুনা পেতে পারেন)।",positive,1.0,"['প্রিয়', 'সসেজ', 'মুরগির', 'orecchiette', 'সাধারণত', 'ওয়েটার', 'অর্ধেক', 'অর্ধেকে', 'বিভক্ত', 'তাই', 'উভয়', 'অর্ধেক', 'মেট', 'নমুনা', 'পেতে', 'পারেন']"
আমাদের অনুমোদন প্রিয় সসেজ এবং মুরগির সঙ্গে orecchiette হয় (সাধারণত ওয়েটার অর্ধেক তাই আপনি উভয় মেট নমুনা পেতে অর্ধেক বিভক্ত বিভক্ত করা যথেষ্ট)।,positive,1.0,"['অনুমোদন', 'প্রিয়', 'সসেজ', 'মুরগির', 'orecchiette', 'সাধারণত', 'ওয়েটার', 'অর্ধেক', 'উভয়', 'মেট', 'নমুনা', 'পেতে', 'অর্ধেক', 'বিভক্ত', 'বিভক্ত', 'যথেষ্ট']"
"Bagels একটি অসাধারণ জমিন সঙ্গে একটি অসামান্য স্বাদ আছে, উভয় chewy এখনও gummy না।",positive,1.0,"['Bagels', 'অসাধারণ', 'জমিন', 'অসামান্য', 'স্বাদ', 'আছে', 'উভয়', 'chewy', 'gummy', 'না']"
"যাইহোক, খাদ্য গুলো বেশ ভাল।",positive,1.0,"['যাইহোক', 'খাদ্য', 'গুলো', 'ভাল']"
"আমি সব অভিনেতা মেগাডেথ দেখেছি, মি-স্ক্রুফ, সেন্ট জার্নাল, ঐতিহ্যগত ভিয়েতনামী গান, কালো বিশ্রামবার, জে-জেড, এবং ডাফ্ট।  ",neutral,2.0,"['অভিনেতা', 'মেগাডেথ', 'দেখেছি', 'মি-স্ক্রুফ', 'সেন্ট', 'জার্নাল', 'ঐতিহ্যগত', 'ভিয়েতনামী', 'গান', 'কালো', 'বিশ্রামবার', 'জে-জেড', 'ডাফ্ট']"
"আমাদের টোস্ট ভুলে গেছি,তাদের পেঁয়াজ ছিল না, , বাম দিকের উপাদানগুলি (একটি omelet পনির), গরম তাপমাত্রা নিচে এবং বেসিন এত উপর রান্না করা ছিল, যখন এটি আমি প্লেট উপর করে crumbled  স্পর্শ করি।",negative,0.0,"['টোস্ট', 'ভুলে', 'গেছিতাদের', 'পেঁয়াজ', 'না', 'বাম', 'দিকের', 'উপাদানগুলি', 'একটি', 'omelet', 'পনির', 'গরম', 'তাপমাত্রা', 'নিচে', 'বেসিন', 'রান্না', 'ছিল', 'প্লেট', 'crumbled', 'স্পর্শ', 'করি']"
"আমাদের চেক পেতে আধা ঘন্টার সময় লাগে, যা নিখুঁত ছিল যেহেতু আমরা বসতে, পান করতে ও কথা বলতে পারি!",conflict,,"['চেক', 'পেতে', 'আধা', 'ঘন্টার', 'সময়', 'লাগে', 'নিখুঁত', 'যেহেতু', 'বসতে', 'পান', 'কথা', 'পারি']"
যেমন ভাল নকশা এবং বায়ুমণ্ডল ,positive,1.0,"['ভাল', 'নকশা', 'বায়ুমণ্ডল']"
"তিনি পাখি বিশেষজ্ঞ ,থাইল্যান্ড গিয়েছিলেন",positive,1.0,"['পাখি', 'বিশেষজ্ঞ', 'থাইল্যান্ড', 'গিয়েছিলেন']"
আমি অবশ্যই মরিয়মের সুপারিশ করব এবং এটি আমার নিয়মিত প্রতিবেশী হান্টগুলির মধ্যে একটি।,positive,1.0,"['অবশ্যই', 'মরিয়মের', 'সুপারিশ', 'করব', 'নিয়মিত', 'প্রতিবেশী', 'হান্টগুলির', 'একটি']"
পিজাটি সেরা যদি আপনি পাতলার বিপরীতে পিজা পছন্দ করেন।,positive,1.0,"['পিজাটি', 'সেরা', 'পাতলার', 'বিপরীতে', 'পিজা', 'পছন্দ', 'করেন']"
"একটি মহান সময় ছিল,যখন আমার বান্ধবী এবং আমি অন্য রাতে এই hopping জায়গায় সম্মুখ দিকে ছিলাম।",positive,1.0,"['মহান', 'সময়', 'ছিলযখন', 'বান্ধবী', 'রাতে', 'hopping', 'জায়গায়', 'সম্মুখ', 'ছিলাম']"
"তারা এত দ্রুত কিনছেন যে,তারা সাহায্য করতে পারবে না।",neutral,2.0,"['দ্রুত', 'কিনছেন', 'যেতারা', 'সাহায্য', 'পারবে', 'না']"
